Instance,N,M,ObjVal(GB),ObjVal(CGSP),ObjVal(CGMP),ObjVal(CGMPSub),nCols(GB),nCols(CGSP),nCols(CGMP),nCols(CGMPSub),K(CGSP),K(CGMP),K(CGMPSub),Time(GB),Time(CGSP),Time(CGMP),Time(CGMPSub),Gap(GB-CGSP),Gap(GB-CGMP),Gap(GB-CGMPSub)
117,5,20,0.08769999999999996,0.08770000000000008,0.08769999999999986,0.0877,720,39,95,45,39,19,24,0.002000093460083008,1.6155035495758057,1.2955873012542725,2.450700283050537,-1.249000902703301e-16,9.71445146547012e-17,-4.163336342344337e-17
118,5,20,0.19010000000000027,0.1901000000000003,0.1901000000000002,0.19009999999999994,720,35,70,32,35,14,18,0.010999917984008789,1.7180821895599365,0.8688657283782959,1.4769940376281738,-2.7755575615628914e-17,5.551115123125783e-17,3.3306690738754696e-16
119,5,20,0.11020000000000006,0.11019999999999992,0.11019999999999973,0.11020000000000002,720,35,85,35,35,17,20,0.0,1.4550340175628662,1.068448543548584,1.602989912033081,1.3877787807814457e-16,3.3306690738754696e-16,4.163336342344337e-17
120,5,20,0.13159999999999986,0.13160000000000044,0.13160000000000008,0.13150000000000028,720,40,95,43,40,19,23,0.006000041961669922,1.77170729637146,1.6679134368896484,1.981719970703125,-5.828670879282072e-16,-2.220446049250313e-16,9.999999999957265e-05
121,5,25,0.24340000000000014,0.24340000000000026,0.24340000000000028,0.2442666666666671,720,34,80,34,34,16,17,0.003000020980834961,1.7288477420806885,1.2113678455352783,1.5993366241455078,-1.1102230246251565e-16,-1.3877787807814457e-16,-0.0008666666666669598
122,5,25,0.1735000000000001,0.1735000000000002,0.17350000000000013,0.1735000000000002,720,45,100,45,45,20,24,0.006000041961669922,2.643969774246216,1.5164625644683838,2.2967958450317383,-1.1102230246251565e-16,-2.7755575615628914e-17,-1.1102230246251565e-16
123,5,25,0.18920000000000012,0.1892000000000003,0.18920000000000017,0.19144999999999998,720,45,120,46,45,24,23,0.003000020980834961,2.6958327293395996,2.137404441833496,2.497882843017578,-1.942890293094024e-16,-5.551115123125783e-17,-0.0022499999999998632
124,5,25,0.16229999999999997,0.16230000000000022,0.16230000000000022,0.16229999999999994,720,36,90,38,36,18,19,0.009999990463256836,1.8305158615112305,1.3307602405548096,1.854074478149414,-2.498001805406602e-16,-2.498001805406602e-16,2.7755575615628914e-17
125,5,25,0.1893999999999999,0.18939999999999993,0.18939999999999993,0.18969473684210506,720,44,95,47,44,19,26,0.006999969482421875,2.417060613632202,1.4582607746124268,2.752467393875122,-2.7755575615628914e-17,-2.7755575615628914e-17,-0.0002947368421051533
126,6,2,9.999999999998899e-05,0.00010000000000010001,0.00010000000000010001,0.008899999999999991,5040,9,20,7,9,4,5,0.006999969482421875,0.16003680229187012,0.1025238037109375,0.13293719291687012,-1.1102230246251565e-16,-1.1102230246251565e-16,-0.008800000000000002
127,6,2,0.04619999999999996,0.04619999999999996,0.04619999999999996,0.04619999999999996,5040,7,10,7,7,2,2,0.0070002079010009766,0.1414947509765625,0.0661158561706543,0.07327818870544434,0.0,0.0,0.0
128,6,2,9.999999999982245e-05,9.999999999987796e-05,0.00010000000000001674,9.999999999985021e-05,5040,12,25,11,12,5,5,0.004999876022338867,0.22360563278198242,0.1295149326324463,0.158308744430542,-5.551115123125783e-17,-1.942890293094024e-16,-2.7755575615628914e-17
129,6,2,0.0,0.0,0.0,0.0,5040,13,20,11,13,4,4,0.003999948501586914,0.22928714752197266,0.10634231567382812,0.13095569610595703,0.0,0.0,0.0
130,6,2,0.02260000000000001,0.02260000000000001,0.02260000000000001,0.02260000000000001,5040,3,5,3,3,1,1,0.005000114440917969,0.05567479133605957,0.032648324966430664,0.03793144226074219,0.0,0.0,0.0
131,6,3,0.00019999999999992246,0.00020000000000020002,0.000200000000000089,0.00019999999999981144,5040,14,30,14,14,6,6,0.005000114440917969,0.2620885372161865,0.17211365699768066,0.21032357215881348,-2.7755575615628914e-16,-1.6653345369377348e-16,1.1102230246251565e-16
132,6,3,0.046400000000000025,0.046400000000000025,0.046400000000000025,0.046400000000000025,5040,8,15,9,8,3,3,0.006000041961669922,0.1561753749847412,0.09655618667602539,0.11014127731323242,0.0,0.0,0.0
133,6,3,9.999999999998899e-05,9.999999999990572e-05,9.999999999993348e-05,9.999999999993348e-05,5040,15,25,14,15,5,6,0.006000041961669922,0.30506396293640137,0.1365807056427002,0.20073461532592773,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17
134,6,3,9.999999999996123e-05,0.0001000000000000445,0.00010000000000001674,0.0001000000000000445,5040,14,25,13,14,5,6,0.006000041961669922,0.255474328994751,0.12645483016967773,0.19032645225524902,-8.326672684688674e-17,-5.551115123125783e-17,-8.326672684688674e-17
135,6,3,0.021900000000000086,0.02190000000000014,0.021900000000000003,0.02190000000000006,5040,10,20,9,10,4,4,0.00800013542175293,0.19125699996948242,0.10329103469848633,0.12572097778320312,-5.551115123125783e-17,8.326672684688674e-17,2.7755575615628914e-17
136,6,4,0.0003000000000001335,0.0003000000000001335,0.00029999999999996696,0.0003000000000001335,5040,15,25,15,15,5,7,0.009000062942504883,0.28138160705566406,0.1355910301208496,0.24118638038635254,0.0,1.6653345369377348e-16,0.0
137,6,4,0.04620000000000005,0.04620000000000005,0.04620000000000005,0.04620000000000005,5040,10,20,9,10,4,4,0.006000041961669922,0.20211267471313477,0.1164848804473877,0.15864896774291992,0.0,0.0,0.0
138,6,4,9.999999999990572e-05,9.999999999998899e-05,9.999999999998899e-05,9.999999999996123e-05,5040,16,35,15,16,7,8,0.0,0.2996342182159424,0.18974542617797852,0.2700934410095215,-8.326672684688674e-17,-8.326672684688674e-17,-5.551115123125783e-17
139,6,4,0.0003000000000001335,0.00030000000000021676,0.000200000000000089,0.000200000000000089,5040,19,60,20,19,12,11,0.007999897003173828,0.3788735866546631,0.37406063079833984,0.42369580268859863,-8.326672684688674e-17,0.0001000000000000445,0.0001000000000000445
140,6,4,0.04470000000000002,0.04470000000000002,0.04470000000000002,0.04470000000000002,5040,9,15,9,9,3,3,0.007999897003173828,0.22718381881713867,0.10931563377380371,0.1257627010345459,0.0,0.0,0.0
141,6,5,0.00020000000000000573,0.00020000000000000573,0.00020000000000000573,0.00019999999999997797,5040,18,40,19,18,8,9,0.006000041961669922,0.3860170841217041,0.2684464454650879,0.34629130363464355,0.0,0.0,2.7755575615628914e-17
142,6,5,0.04570000000000002,0.04570000000000002,0.04570000000000002,0.045700000000000046,5040,13,30,14,13,6,6,0.009000062942504883,0.2999453544616699,0.19987940788269043,0.24285197257995605,0.0,0.0,-2.7755575615628914e-17
143,6,5,0.027700000000000086,0.027700000000000058,0.027699999999999975,0.02770000000000003,5040,15,35,15,15,7,8,0.008999824523925781,0.3585522174835205,0.2221236228942871,0.3432896137237549,2.7755575615628914e-17,1.1102230246251565e-16,5.551115123125783e-17
144,6,5,0.00040000000000006697,0.0004000000000006221,0.00039999999999995595,0.0008000000000001062,5040,20,40,20,20,8,12,0.00800013542175293,0.421436071395874,0.25638532638549805,0.43755459785461426,-5.551115123125783e-16,1.1102230246251565e-16,-0.0004000000000000392
145,6,5,0.04479999999999992,0.04480000000000009,0.04480000000000012,0.04480000000000006,5040,10,30,12,10,6,7,0.00599980354309082,0.21837496757507324,0.1746366024017334,0.2491450309753418,-1.6653345369377348e-16,-1.942890293094024e-16,-1.3877787807814457e-16
146,6,10,0.00040000000000040004,0.0004000000000000947,0.0004000000000004278,0.0003000000000000502,5040,33,95,35,33,19,22,0.010999917984008789,1.197826623916626,1.0064074993133545,1.4662752151489258,3.0531133177191805e-16,-2.7755575615628914e-17,0.00010000000000034981
147,6,10,0.04740000000000007,0.04740000000000007,0.047400000000000025,0.047400000000000025,5040,26,65,27,26,13,19,0.009999990463256836,0.8425498008728027,0.5621278285980225,1.0968434810638428,0.0,4.163336342344337e-17,4.163336342344337e-17
148,6,10,0.045399999999999885,0.04539999999999998,0.042599999999999916,0.045400000000000024,5040,29,70,31,29,14,18,0.011999845504760742,1.0046522617340088,0.6811511516571045,1.1194369792938232,-9.71445146547012e-17,0.002799999999999969,-1.3877787807814457e-16
149,6,10,0.02909999999999996,0.029099999999999994,0.029100000000000126,0.029099999999999876,5040,26,50,25,26,10,12,0.009999990463256836,0.7602488994598389,0.41364455223083496,0.6175241470336914,-3.469446951953614e-17,-1.6653345369377348e-16,8.326672684688674e-17
150,6,10,0.043500000000000295,0.04350000000000061,0.04350000000000041,0.043499999999999844,5040,22,70,25,22,14,12,0.01399993896484375,0.6137552261352539,0.5746581554412842,0.6263449192047119,-3.122502256758253e-16,-1.1796119636642288e-16,4.510281037539698e-16
151,6,15,0.029600000000000178,0.02959999999999982,0.029599999999999994,0.03014545454545442,5040,50,115,47,50,23,30,0.017999887466430664,2.6809985637664795,1.7579026222229004,3.044661521911621,3.5735303605122226e-16,1.8388068845354155e-16,-0.0005454545454542416
152,6,15,0.11110000000000024,0.11110000000000006,0.11110000000000039,0.1133999999999998,5040,32,80,33,32,16,21,0.01699995994567871,1.3447680473327637,0.9585144519805908,1.5324053764343262,1.8041124150158794e-16,-1.5265566588595902e-16,-0.0022999999999995663
153,6,15,0.058800000000000185,0.058799999999999936,0.058800000000000185,0.0589600000000002,5040,40,105,42,40,21,29,0.013000011444091797,2.348906993865967,2.0852913856506348,4.095511436462402,2.498001805406602e-16,0.0,-0.0001600000000000143
154,6,15,0.028900000000000196,0.028899999999999974,0.02889999999999998,0.07049999999999994,5040,41,90,39,41,18,22,0.026000022888183594,2.4138405323028564,1.3333380222320557,2.057389259338379,2.220446049250313e-16,2.1510571102112408e-16,-0.04159999999999974
155,6,15,0.06340000000000015,0.06339999999999985,0.06329999999999986,0.06340000000000004,5040,38,85,40,38,17,27,0.019999980926513672,2.136009931564331,1.0916039943695068,2.5615487098693848,3.0531133177191805e-16,0.0001000000000002943,1.1102230246251565e-16
156,6,20,0.0777000000000001,0.07770000000000002,0.07759999999999939,0.07896666666666644,5040,61,185,59,61,37,35,0.03900003433227539,4.938760757446289,4.431214094161987,4.670297622680664,8.326672684688674e-17,0.00010000000000071063,-0.0012666666666663329
157,6,20,0.12849999999999995,0.12850000000000014,0.12819999999999976,0.1284999999999993,5040,45,155,48,45,31,31,0.0280001163482666,2.944171905517578,3.0907037258148193,3.44948148727417,-1.942890293094024e-16,0.000300000000000189,6.38378239159465e-16
158,6,20,0.07589999999999983,0.0758999999999993,0.07590000000000047,0.07589999999999994,5040,55,170,53,55,34,37,0.02200007438659668,3.710073471069336,3.194108009338379,4.310709714889526,5.273559366969494e-16,-6.38378239159465e-16,-1.1102230246251565e-16
159,6,20,0.09240000000000032,0.09239999999999987,0.09240000000000007,0.09239999999999993,5040,45,115,52,45,23,32,0.032000064849853516,3.0587849617004395,1.9580683708190918,4.045149087905884,4.440892098500626e-16,2.498001805406602e-16,3.885780586188048e-16
160,6,20,0.1385000000000005,0.13849999999999996,0.1384999999999999,0.13849999999999965,5040,47,120,50,47,24,31,0.023000001907348633,2.9538989067077637,2.798121452331543,3.9399518966674805,5.551115123125783e-16,6.106226635438361e-16,8.604228440844963e-16
161,6,25,0.07969999999999916,0.07970000000000015,0.0796,0.0786999999999998,5040,75,205,77,75,41,51,0.039999961853027344,7.274016618728638,6.104058027267456,9.969409465789795,-9.853229343548264e-16,9.999999999915632e-05,0.0009999999999993625
162,6,25,0.12950000000000006,0.12950000000000045,0.1292999999999998,0.18923620689655166,5040,63,195,53,63,39,37,0.040000200271606445,5.46212100982666,5.22281813621521,5.832170724868774,-3.885780586188048e-16,0.00020000000000025553,-0.0597362068965516
163,6,25,0.09550000000000006,0.09549999999999916,0.09529999999999947,0.09549999999999954,5040,68,200,73,68,40,52,0.037999868392944336,6.47631049156189,6.1246092319488525,8.86572790145874,9.020562075079397e-16,0.0002000000000005886,5.134781488891349e-16
164,6,25,0.12790000000000015,0.12790000000000046,0.1279000000000002,0.12850000000000045,5040,54,140,55,54,28,35,0.03900003433227539,4.1955156326293945,3.033430337905884,5.118046522140503,-3.0531133177191805e-16,-5.551115123125783e-17,-0.0006000000000002947
165,6,25,0.2110999999999995,0.21109999999999962,0.21069999999999994,0.2107999999999998,5040,51,180,52,51,36,36,0.03299999237060547,3.5755155086517334,4.189310550689697,4.675542116165161,-1.1102230246251565e-16,0.00039999999999956737,0.00029999999999971716
166,8,2,9.999999999994735e-05,9.999999999986409e-05,9.999999999986409e-05,9.999999999986409e-05,362880,16,25,16,16,5,6,0.5529999732971191,0.5500550270080566,0.22599101066589355,0.314617395401001,8.326672684688674e-17,8.326672684688674e-17,8.326672684688674e-17
167,8,2,0.0,0.0,0.0,0.0001999999999998947,362880,10,10,7,10,2,3,0.49200010299682617,0.29769444465637207,0.09809732437133789,0.12286591529846191,0.0,0.0,-0.0001999999999998947
168,8,2,0.05680000000000003,0.05680000000000003,0.05680000000000003,0.05680000000000003,362880,9,15,9,9,3,3,0.5,0.33466172218322754,0.15466785430908203,0.18400931358337402,0.0,0.0,0.0
169,8,2,0.0001000000000000445,0.00010000000000001674,0.00010000000000007225,0.00010000000000001674,362880,10,15,10,10,3,3,0.5,0.31366491317749023,0.15119647979736328,0.15184426307678223,2.7755575615628914e-17,-2.7755575615628914e-17,2.7755575615628914e-17
170,8,2,0.00010000000000001674,9.999999999994735e-05,9.999999999996123e-05,9.999999999993348e-05,362880,12,15,11,12,3,3,0.4700000286102295,0.36538100242614746,0.1419661045074463,0.15360331535339355,6.938893903907228e-17,5.551115123125783e-17,8.326672684688674e-17
171,8,3,0.00010000000000001674,9.999999999989184e-05,9.999999999983633e-05,9.999999999985021e-05,362880,21,30,23,21,6,9,0.5899999141693115,0.8057482242584229,0.31519603729248047,0.5291130542755127,1.249000902703301e-16,1.8041124150158794e-16,1.6653345369377348e-16
172,8,3,9.999999999987796e-05,0.00010000000000001674,0.00010000000000003062,9.999999999994735e-05,362880,16,25,15,16,5,8,0.995999813079834,0.9006485939025879,0.327911376953125,0.6409225463867188,-1.3877787807814457e-16,-1.5265566588595902e-16,-6.938893903907228e-17
173,8,3,0.0577,0.0577,0.0577,0.0577,362880,15,25,14,15,5,5,1.371000051498413,1.318202257156372,0.6842880249023438,0.8752117156982422,0.0,0.0,0.0
174,8,3,0.00030000000000010574,0.0003000000000001335,0.0003000000000001335,0.0003000000000001335,362880,14,35,13,14,7,7,0.6600000858306885,0.5802655220031738,0.45502543449401855,0.44765520095825195,-2.7755575615628914e-17,-2.7755575615628914e-17,-2.7755575615628914e-17
175,8,3,0.00020000000000011675,0.0002000000000000196,0.0001999999999999641,0.00019999999999986695,362880,17,30,16,17,6,8,0.7139999866485596,0.7815101146697998,0.355182409286499,0.5051975250244141,9.71445146547012e-17,1.5265566588595902e-16,2.498001805406602e-16
176,8,4,0.026600000000000096,0.02660000000000015,0.02650000000000008,0.026599999999999888,362880,21,40,21,21,8,8,1.2360000610351562,1.216184377670288,0.5545198917388916,1.1897046566009521,-5.551115123125783e-17,0.00010000000000001674,2.0816681711721685e-16
177,8,4,0.0005000000000002502,0.0005000000000002225,0.0005000000000002502,0.0005000000000002502,362880,20,40,19,20,8,9,0.9449999332427979,1.6837646961212158,1.3941199779510498,1.0739436149597168,2.7755575615628914e-17,0.0,0.0
178,8,4,0.058200000000000335,0.05820000000000003,0.05820000000000021,0.05820000000000024,362880,16,35,16,16,7,7,0.6909999847412109,0.6867611408233643,0.39447641372680664,0.5262291431427002,3.0531133177191805e-16,1.249000902703301e-16,9.71445146547012e-17
179,8,4,0.0004999999999999449,0.0004999999999999866,0.0004999999999999866,0.0005000000000000004,362880,21,35,20,21,7,7,0.5959999561309814,0.695401668548584,0.32568836212158203,0.3766026496887207,-4.163336342344337e-17,-4.163336342344337e-17,-5.551115123125783e-17
180,8,4,0.0,0.0,0.0,0.0,362880,20,40,20,20,8,9,0.6189999580383301,0.7390778064727783,0.3796114921569824,0.4798543453216553,0.0,0.0,0.0
181,8,5,0.026799999999999935,0.026800000000000004,0.026800000000000004,0.026800000000000018,362880,26,50,26,26,10,10,0.6770000457763672,1.2141482830047607,0.7053701877593994,0.7249135971069336,-6.938893903907228e-17,-6.938893903907228e-17,-8.326672684688674e-17
182,8,5,0.00019999999999997797,0.00019999999999997797,0.0001999999999999641,0.00020000000000001267,362880,26,50,28,26,10,12,0.6750001907348633,0.9861598014831543,0.5278012752532959,0.7330853939056396,0.0,1.3877787807814457e-17,-3.469446951953614e-17
183,8,5,0.07319999999999999,0.0732,0.07320000000000007,0.07320000000000003,362880,17,40,16,17,8,8,0.7019999027252197,0.9195704460144043,0.5835893154144287,0.7653565406799316,-1.3877787807814457e-17,-8.326672684688674e-17,-4.163336342344337e-17
184,8,5,0.00030000000000010574,0.000300000000000189,0.0002999999999999253,0.00030000000000002247,362880,24,55,23,24,11,11,0.6979999542236328,0.9960737228393555,0.5645482540130615,0.6602475643157959,-8.326672684688674e-17,1.8041124150158794e-16,8.326672684688674e-17
185,8,5,0.000300000000000078,0.00029999999999991145,0.00029999999999996696,0.0003000000000000502,362880,25,40,24,25,8,9,0.6390001773834229,0.8654358386993408,0.397489070892334,0.5568239688873291,1.6653345369377348e-16,1.1102230246251565e-16,2.7755575615628914e-17
186,8,10,0.09710000000000016,0.09709999999999991,0.09710000000000012,0.0971,362880,35,75,38,35,15,18,1.1469998359680176,2.2843337059020996,1.223695993423462,1.7932345867156982,2.498001805406602e-16,4.163336342344337e-17,1.5265566588595902e-16
187,8,10,0.05309999999999934,0.05309999999999989,0.053099999999999856,0.057036363636363586,362880,41,100,41,41,20,25,1.0219998359680176,2.592724561691284,1.5325312614440918,2.441437244415283,-5.48172618408671e-16,-5.134781488891349e-16,-0.003936363636364244
188,8,10,0.07199999999999993,0.07199999999999986,0.07189999999999998,0.07199999999999986,362880,36,95,39,36,19,19,1.0480000972747803,2.138519287109375,1.4875118732452393,1.6309821605682373,6.938893903907228e-17,9.999999999994735e-05,6.938893903907228e-17
189,8,10,0.0010000000000000703,0.0010000000000000477,0.0010000000000000946,0.0012770833333334355,362880,47,135,49,47,27,33,1.6629998683929443,5.361983776092529,3.877117156982422,3.756232500076294,2.2551405187698492e-17,-2.42861286636753e-17,-0.00027708333333336527
190,8,10,0.000600000000000038,0.00059999999999992,0.000600000000000038,0.01161775739891626,362880,48,175,49,48,35,36,4.265000104904175,5.492341756820679,5.214002847671509,5.443774461746216,1.1796119636642288e-16,0.0,-0.011017757398916223
191,8,15,0.12559999999999905,0.12559999999999938,0.1256000000000002,0.1255999999999999,362880,49,140,52,49,28,32,3.8429999351501465,6.490898847579956,3.6023812294006348,5.058743000030518,-3.3306690738754696e-16,-1.1657341758564144e-15,-8.604228440844963e-16
192,8,15,0.08879999999999946,0.08880000000000018,0.0888000000000005,0.08889999999999978,362880,55,170,54,55,34,43,3.383000135421753,8.03041672706604,4.887986660003662,7.353152751922607,-7.216449660063518e-16,-1.0408340855860843e-15,-0.00010000000000032205
193,8,15,0.11920000000000006,0.11919999999999996,0.11919999999999996,0.11493782383419676,362880,53,140,56,53,28,36,3.3519999980926514,11.679383993148804,5.305091142654419,8.124833822250366,9.71445146547012e-17,9.71445146547012e-17,0.004262176165803294
194,8,15,0.0013000000000003738,0.001300000000000065,0.0010999999999994903,0.0011000000000000038,362880,66,235,79,66,47,60,2.135999917984009,8.390599966049194,11.18084192276001,16.480714559555054,3.0878077872387166e-16,0.0002000000000008835,0.00020000000000037002
195,8,15,0.0007000000000000825,0.0006999999999999593,0.0005999999999997535,0.06422962856017862,362880,76,285,58,76,57,47,4.065999984741211,10.459311723709106,17.297929048538208,14.080603122711182,1.231653667943533e-16,0.00010000000000032899,-0.06352962856017855
196,8,20,0.1279999999999999,0.12799999999999973,0.1277000000000004,0.12789999999999993,362880,70,240,72,70,48,52,3.2950000762939453,13.147826910018921,13.265890836715698,14.24929666519165,1.6653345369377348e-16,0.0002999999999994951,9.999999999996123e-05
197,8,20,0.11929999999999982,0.1192999999999999,0.11929999999999968,0.11997265437048917,362880,66,255,68,66,51,50,5.441999912261963,18.110148906707764,19.391952514648438,17.26175570487976,-8.326672684688674e-17,1.3877787807814457e-16,-0.0006726543704893423
198,8,20,0.13129999999999964,0.13129999999999967,0.13129999999999994,0.13148128356605804,362880,73,215,73,73,43,56,5.664999961853027,29.75752019882202,20.474244356155396,42.22898030281067,-2.7755575615628914e-17,-3.0531133177191805e-16,-0.0001812835660583989
199,8,20,0.012700000000000052,0.01270000000000051,0.012700000000000078,0.03151111989876589,362880,88,310,83,88,62,68,3.003999948501587,17.80231547355652,17.86429262161255,23.204858541488647,-4.579669976578771e-16,-2.6020852139652106e-17,-0.01881111989876584
200,8,20,0.00070000000000019,0.0007000000000000374,0.0005999999999998888,0.08281571924579426,362880,98,405,74,98,81,62,2.817000150680542,19.675925493240356,24.28441023826599,18.19201636314392,1.5265566588595902e-16,0.00010000000000030124,-0.08211571924579407
201,8,25,0.1302000000000004,0.1302000000000007,0.13019999999999976,0.14105818032153208,362880,75,255,78,75,51,62,3.6459999084472656,13.031564950942993,13.037634134292603,18.037081480026245,-3.0531133177191805e-16,6.38378239159465e-16,-0.010858180321531685
202,8,25,0.1490000000000008,0.1489999999999998,0.14620000000000039,0.19176034117342974,362880,77,350,68,77,70,52,3.991999864578247,16.17540407180786,21.241321086883545,14.969094038009644,9.992007221626409e-16,0.0028000000000004133,-0.042760341173428945
203,8,25,0.1332000000000012,0.1331999999999997,0.1301,0.14103057179867273,362880,89,450,89,89,90,70,2.9709999561309814,23.0733380317688,34.77258086204529,29.825133800506592,1.4988010832439613e-15,0.003100000000001213,-0.007830571798671526
204,8,25,0.029499999999999946,0.029500000000000096,0.029399999999999635,0.03103421199183255,362880,103,440,103,103,88,87,3.187999963760376,18.405330896377563,24.410693168640137,25.854562044143677,-1.491862189340054e-16,0.00010000000000031165,-0.0015342119918326028
205,8,25,0.050300000000000046,0.050299999999999886,0.04990000000000065,0.2656309085718032,362880,105,430,67,105,86,51,4.016000032424927,26.600099563598633,27.77408766746521,16.87054753303528,1.5959455978986625e-16,0.0003999999999993939,-0.21533090857180318
